Contig,PostFC,FDR
c49112_g7_i5,1.922600129,0.003668609
c37245_g1_i1,1.235564863,0.003672769
c49155_g1_i4,0.067621094,0.003677889
c45532_g4_i12,0.665610755,0.003684192
c48946_g7_i2,6.169649812,0.003688224
c48263_g3_i1,1.463276799,0.003697565
c41393_g1_i5,0.594675382,0.003701189
c45158_g7_i3,0.126457047,0.003715594
c48423_g5_i2,0.724766161,0.003728493
c45744_g9_i2,13.77020672,0.003729118
c47979_g9_i4,6.693912314,0.003732137
c49161_g2_i2,2.88572196,0.003739801
c46384_g7_i1,1.546626773,0.003744546
c42768_g1_i6,2.058071646,0.003771523
c46779_g8_i4,0.084906945,0.003788305
c44982_g14_i1,0.357353219,0.003789372
c42306_g2_i1,0.745020314,0.003828346
c41943_g3_i7,7.4791232,0.00383104
c44828_g1_i6,2.502832289,0.003837067
c45402_g12_i1,0.175708858,0.003838152
c46219_g6_i1,2.475897857,0.003843726
c45675_g2_i9,1.840141332,0.003857744
c45921_g22_i3,0.232640756,0.003858814
c45642_g3_i2,2.108277772,0.003865333
c45594_g4_i2,0.558211495,0.003871683
c44356_g1_i1,0.449543201,0.003875712
c45457_g1_i10,0.291971407,0.003882501
c45316_g4_i1,0.606318313,0.003882609
c47345_g10_i5,0.595485102,0.003892342
c41485_g3_i7,0.258833025,0.003899841
c47714_g3_i2,4.307519704,0.003917417
c45021_g1_i3,4.46662019,0.003917709
c39594_g1_i1,1.794021061,0.003920393
c44590_g2_i10,0.257417624,0.003934451
c48381_g3_i9,0.401003362,0.003958329
c45317_g1_i1,0.821578036,0.003964695
c41521_g1_i1,1.63032331,0.003975598
c39618_g1_i1,4.153698651,0.003977289
c47150_g10_i1,1.442044684,0.003983086
c48033_g2_i7,3.852542406,0.003988899
c48631_g9_i3,4.177614468,0.00401634
c45326_g2_i11,0.255321824,0.004016482
c43873_g2_i7,4.369404112,0.004019947
c45402_g3_i5,0.531434464,0.004028913
c48841_g3_i5,2.905526435,0.004030529
c43540_g2_i4,0.356766881,0.00403181
c47035_g3_i4,1.516014243,0.004033216
c38152_g1_i1,1.498443833,0.004050828
c46413_g3_i9,0.562552702,0.00405454
c45454_g2_i1,0.350957861,0.00406082
c47660_g1_i8,0.61869616,0.004062513
c45679_g3_i9,0.382469631,0.004063996
c47827_g6_i6,0.418794506,0.004074602
c39322_g1_i1,1.473583443,0.004083815
c45532_g4_i14,2.180310966,0.004088324
c43010_g1_i5,0.835610209,0.004102041
c48978_g1_i4,3.032179761,0.00410501
c46861_g1_i9,2.204819063,0.004114687
c47349_g8_i1,0.558151664,0.00412632
c47409_g3_i5,0.463701569,0.004143808
c48597_g8_i5,0.251701069,0.004145318
c47842_g2_i7,7.17725207,0.004162495
c48145_g3_i4,0.651798837,0.004162701
c42655_g1_i5,0.089451953,0.004187286
c45957_g3_i2,3.318017041,0.004212968
c44264_g3_i1,0.424780469,0.0042135
c46773_g1_i6,0.305980364,0.004220668
c47706_g5_i3,44.59263307,0.00422601
c46223_g1_i9,4.21278421,0.00422917
c42872_g2_i1,0.65224928,0.004256019
c48263_g14_i1,0.502683189,0.004271108
c46563_g1_i1,0.253785515,0.004301813
c47299_g10_i1,0.068429571,0.004309344
c43833_g1_i3,8.347668553,0.004314626
c44286_g1_i5,3.156926986,0.004315792
c48285_g3_i4,0.028149895,0.004356872
c35968_g1_i1,0.363822099,0.004369328
c45814_g2_i3,8.083411819,0.004381085
c44067_g1_i7,0.43013197,0.004390532
c47055_g5_i1,9.955324742,0.004393733
c47750_g6_i1,0.27017163,0.004410414
c48801_g1_i15,4.421241,0.004432348
c44949_g2_i7,3.151563617,0.00443289
c47999_g8_i1,1.685975242,0.004448055
c40692_g1_i3,2.45086166,0.004470849
c43649_g1_i11,4.322828275,0.004475155
c40780_g1_i1,2.434700713,0.004481251
c37865_g2_i2,2.17298177,0.004484963
c48931_g4_i9,0.638953854,0.004498608
c48853_g4_i2,0.724996951,0.0045054
c44586_g2_i10,3.839407406,0.004515286
c42598_g3_i4,2.958014597,0.004522252
c47553_g3_i6,3.401070887,0.004532444
c48002_g2_i5,0.7793574,0.004545516
c40527_g2_i5,0.463306722,0.004550623
c48362_g10_i1,0.349960157,0.004550852
c45141_g3_i1,2.633448646,0.004554653
c45996_g2_i5,0.110954728,0.004556609
c47606_g6_i2,0.16710188,0.004563334
c47593_g2_i1,0.423755545,0.004588268
c49109_g6_i1,0.281517945,0.004589815
c44777_g8_i13,0.209491659,0.004601159
c43725_g2_i10,0.091827699,0.004603147
c48090_g5_i6,48.7015252,0.004612515
c47717_g10_i5,2.440489062,0.004614885
c36685_g1_i3,5.509792759,0.00463476
c45453_g2_i2,0.147872698,0.004665403
c46405_g2_i2,0.619749291,0.004679374
c45970_g2_i2,0.787503275,0.004694572
c45564_g2_i2,0.49055901,0.004706961
c36906_g1_i1,0.041266741,0.004749947
c47756_g2_i3,0.702704577,0.004762812
c38560_g1_i3,3.515989685,0.004768653
c44989_g1_i1,4.237618517,0.004773639
c44252_g2_i7,0.249400175,0.004784105
c45636_g1_i1,0.256995246,0.004795877
c48530_g8_i2,0.334205206,0.004800117
c48282_g6_i10,6.137176158,0.004800332
c48805_g4_i2,3.695122733,0.004800529
c25024_g1_i1,0.298062697,0.004808388
c49032_g19_i1,3.56548184,0.004814017
c47283_g1_i5,2.783939306,0.004823306
c47055_g1_i3,0.02243892,0.004843662
c45623_g1_i11,0.443404202,0.004855454
c45048_g1_i3,0.517450108,0.004860009
c46797_g9_i1,1.299471687,0.004885556
c47734_g5_i4,0.231335084,0.004917367
c49018_g2_i2,4.517827086,0.004929892
c44884_g6_i5,47.54475064,0.004976699
c47892_g6_i2,2.326679523,0.005005591
c42858_g1_i1,0.670768837,0.005010283
c46436_g8_i1,2.648389676,0.005021615
c44737_g1_i9,0.104798391,0.00502418
c45571_g4_i1,0.695823552,0.005025657
c47348_g5_i5,45.4438341,0.005026331
c46348_g2_i2,0.259184618,0.005034175
c40996_g4_i6,0.047416041,0.005040051
c35442_g1_i2,4.42862624,0.005043796
c44472_g5_i3,0.254591774,0.005050252
c38892_g1_i2,2.350594815,0.005087131
c45453_g2_i1,1.979860851,0.005092289
c48641_g11_i1,0.058240331,0.005116769
c38028_g1_i2,2.326836777,0.005135482
c47977_g3_i4,0.430353376,0.005145365
c45473_g3_i3,11.96594136,0.005165283
c43394_g4_i7,0.55648223,0.005176097
c46380_g5_i1,0.619269592,0.005221969
c43473_g1_i4,2.492214527,0.005224117
c40421_g1_i2,0.430359209,0.005266373
c47317_g4_i2,0.076194936,0.00527913
c46580_g7_i2,1.689544928,0.005280276
c45454_g1_i2,0.536289917,0.005283173
c41049_g1_i1,2.379733839,0.005317265
c42520_g1_i4,0.710298206,0.00532762
c44609_g7_i1,2.331121064,0.005332029
c40904_g1_i1,0.33282103,0.005337063
c46026_g1_i2,0.684405613,0.005337852
c47354_g9_i6,2.14689045,0.005341493
c46516_g2_i4,2.426389177,0.00535521
c42047_g1_i5,0.139421561,0.00536365
c45117_g1_i3,4.795416289,0.005372754
c46186_g12_i1,0.585947613,0.005394167
c46681_g7_i3,1.810256058,0.005409685
c49174_g3_i4,0.343082386,0.005416536
c47440_g2_i4,3.616238287,0.005422504
c46057_g8_i2,0.622751052,0.005448604
c49259_g1_i2,1.161961623,0.00545682
c45530_g1_i3,0.14872572,0.005458705
c43174_g1_i2,6.289184177,0.005480226
c41911_g1_i2,0.161372605,0.005493282
c44402_g4_i7,0.084931846,0.005500628
c46585_g2_i15,6.845722932,0.005511031
c47020_g3_i22,6.630494561,0.005511188
c44724_g1_i3,0.025491971,0.005522022
c48800_g3_i2,2.10483218,0.005537037
c46839_g2_i2,0.04016384,0.005540023
c47533_g6_i3,0.175497872,0.005558855
c39662_g2_i3,6.623240435,0.005558988
c47641_g2_i1,2.059097193,0.005559359
c39684_g1_i2,13.36975954,0.00558115
c44511_g1_i1,2.424821633,0.005591476
c48180_g9_i1,6.442125568,0.005595775
c39329_g1_i4,0.137277908,0.005598497
c47301_g6_i3,0.599541985,0.005646529
c44030_g3_i6,3.000324267,0.005660966
c45600_g1_i6,4.45594118,0.005677374
c48487_g3_i1,1.947575467,0.005692027
c2706_g1_i1,2.581758753,0.005729361
c48651_g2_i13,0.304378572,0.005731627
c48088_g2_i5,0.045931389,0.005746775
c48500_g2_i2,0.431800825,0.005754758
c44167_g3_i2,2.210365542,0.005761455
c45932_g1_i6,1.518094576,0.005779456
c47180_g2_i1,2.980179187,0.005792018
c49258_g2_i2,0.145282657,0.005820026
c45207_g1_i1,0.633437738,0.005834059
c46881_g4_i1,0.275678383,0.005847172
c42996_g1_i5,2.721772876,0.005854512
c44805_g2_i8,0.272131724,0.005858039
c41991_g1_i1,4.157383415,0.005859499
c45357_g1_i12,6.877538317,0.005930112
c47731_g3_i5,0.09219693,0.005934528
c49038_g2_i6,1.443570447,0.005937429
c46273_g10_i1,6.188920637,0.005953139
c48902_g1_i4,0.583317137,0.005955458
c44980_g10_i1,0.132605866,0.005968394
c47659_g13_i10,0.119708981,0.005971116
c48256_g1_i7,0.249073312,0.005976369
c43309_g1_i1,0.229222152,0.005978448
c92776_g1_i1,0.499440726,0.00598344
c48408_g2_i1,0.27503921,0.005984217
c46341_g5_i5,2.780215132,0.006054618
c44919_g1_i1,2.409934789,0.006078819
c44396_g1_i2,0.374164121,0.006085815
c33758_g1_i1,3.037659357,0.006087671
c43997_g2_i3,46.86447872,0.006106547
c44699_g7_i1,5.163404853,0.006117996
c48329_g8_i2,7.288222571,0.006118528
c46699_g2_i4,74.35341274,0.006119947
c47225_g5_i2,0.857684698,0.006134285
c49216_g13_i7,3.884886653,0.006136557
c46573_g10_i1,0.544828626,0.006154411
c47935_g5_i3,0.336397741,0.006156399
c43895_g3_i8,0.527673602,0.006180618
c45090_g6_i4,0.174451229,0.00624252
c44429_g2_i2,2.595918544,0.006248083
c48200_g4_i3,0.613664405,0.006284066
c43004_g1_i2,0.434602348,0.006295917
c46282_g6_i3,0.345367379,0.006301492
c39800_g4_i1,0.255670402,0.006304228
c45582_g11_i5,0.023250557,0.006308143
c40407_g1_i2,1.489708353,0.006314015
c48126_g4_i2,0.492862575,0.00632704
c48353_g3_i5,0.434087762,0.006366316
c48810_g2_i2,1.393574738,0.006374867
c38806_g3_i1,4.158875779,0.006377969
c47350_g1_i2,4.489771214,0.006379253
c46331_g3_i4,4.130041362,0.006380283
c44221_g2_i5,2.084944177,0.006383327
c47986_g6_i11,0.349903296,0.006387566
c42603_g1_i3,1.394353355,0.006410146
c43662_g1_i1,2.390492231,0.006411187
c47528_g6_i5,0.01223216,0.00645107
c45271_g6_i1,8.694701652,0.006452803
c49076_g2_i5,0.252280387,0.006471132
c45870_g8_i4,4.244203454,0.006475775
c44255_g1_i3,0.02498461,0.006492391
c45953_g4_i8,1.195146462,0.00649639
c47272_g1_i3,6.700574381,0.006535925
c48116_g3_i10,0.473507513,0.006538957
c47602_g6_i8,45.71470045,0.006540518
c48240_g2_i1,0.360330956,0.006541495
c48381_g3_i6,45.06865559,0.006566137
c40933_g1_i4,5.808942033,0.006578719
c44022_g4_i2,1.448194346,0.006611534
c45634_g6_i1,0.222596755,0.006621096
c46481_g6_i1,0.281970419,0.00662162
c48903_g2_i9,0.644617733,0.006632021
c44069_g2_i1,2.140001468,0.006637807
c46974_g2_i5,0.353946632,0.006662382
c32667_g1_i1,0.524663025,0.006686226
c48353_g3_i1,0.492451612,0.006686624
c47380_g4_i2,13.2604481,0.006687757
c43172_g1_i4,2.173598506,0.006703118
c40461_g2_i1,2.776360518,0.006713379
c44461_g12_i3,0.501970359,0.006723751
c44650_g3_i5,0.324350674,0.006724076
c49111_g5_i3,2.733158033,0.006731589
c47590_g10_i7,0.598451079,0.006742156
c47087_g1_i3,0.317156242,0.006757309
c48231_g8_i7,4.210463738,0.006760663
c32826_g1_i2,1.846240213,0.006761545
c48591_g4_i3,0.173996876,0.006764504
c46331_g2_i1,0.185768831,0.006771451
c40731_g3_i2,4.218928196,0.00678075
c47238_g10_i5,0.103248161,0.006787299
c48563_g11_i1,0.408175317,0.00681101
c48185_g4_i12,0.275891372,0.006829839
c43612_g1_i2,1.966580224,0.006834645
c46558_g10_i11,0.206604046,0.006836798
c46015_g8_i13,14.45370461,0.006838261
c47560_g1_i3,0.024144063,0.006847853
c46623_g4_i1,0.456242006,0.006866229
c25170_g1_i2,0.4056419,0.006875203
c49060_g5_i1,1.157544082,0.006878546
c43850_g12_i1,2.616707979,0.006887366
c43007_g3_i1,1.937755665,0.006895711
c48104_g9_i8,2.830363262,0.006920393
c47252_g2_i1,3.801074513,0.006937481
c45434_g11_i2,5.866004559,0.006938089
c44137_g2_i4,0.48609712,0.006949568
c49112_g7_i9,46.50587097,0.006973648
c47176_g5_i7,0.278298286,0.006990401
c45731_g1_i3,2.1632559,0.007004565
c47628_g1_i1,2.578771612,0.007035845
c42677_g1_i6,1.650122537,0.007071227
c44584_g2_i5,0.15722778,0.007074319
c47703_g10_i1,0.158418715,0.007075718
c45837_g8_i1,18.41105864,0.007090349
c47049_g1_i1,0.083835794,0.007097225
c46305_g5_i1,85.87393794,0.00710107
c48214_g4_i3,0.652475694,0.007132155
c31319_g1_i1,0.523577503,0.007151164
c44734_g2_i1,0.768939401,0.007152462
c47989_g2_i6,2.819340785,0.007154431
c39717_g1_i2,0.512503886,0.00716167
c46020_g1_i5,0.33153056,0.007176399
c48749_g3_i1,0.547958188,0.007259952
c40801_g1_i2,0.593945563,0.007266976
c33510_g1_i1,0.17987671,0.007276035
c45602_g1_i1,0.03337342,0.007280468
c41816_g1_i1,0.712074714,0.007284987
c46603_g9_i3,6.526532403,0.007295708
c44668_g1_i3,1.809372962,0.007318738
c47292_g6_i1,8.611500915,0.007319593
c47624_g9_i2,1.502868231,0.007363907
c44966_g12_i4,7.00150943,0.007364095
c48290_g5_i3,0.193667919,0.007385667
c44395_g4_i2,3.675463996,0.007414761
c45835_g1_i4,5.342100252,0.007415373
c47054_g4_i1,0.506731124,0.007438615
c47503_g1_i4,0.386662118,0.007463127
c47783_g5_i6,0.453489877,0.007529478
c37380_g1_i1,4.252659556,0.007538832
c46416_g11_i1,0.658633975,0.007545775
c48222_g3_i3,0.583255533,0.007607918
c47816_g10_i1,0.631834156,0.007609216
c43296_g5_i5,1.37888735,0.007625583
c45297_g4_i6,9.249824614,0.007639034
c46378_g1_i4,45.95303743,0.007642273
c45341_g7_i6,48.00117182,0.007660492
c48836_g5_i3,0.21634288,0.007663293
c48179_g17_i5,1.702375278,0.007670399
c43719_g2_i12,0.256848318,0.007689894
c47164_g2_i9,2.836566256,0.007701404
c46248_g2_i9,2.202507252,0.007702149
c43256_g4_i6,0.634664802,0.007720439
c33979_g1_i1,0.791989428,0.007753107
c48677_g3_i12,4.16151187,0.007781876
c46557_g1_i3,0.233311968,0.007808211
c45914_g2_i4,0.125793411,0.007841014
c47568_g1_i1,1.503470725,0.007858319
c48235_g4_i11,3.850922778,0.007858757
c45831_g1_i1,0.624729802,0.007873144
c46318_g5_i3,0.573162243,0.007878548
c42780_g1_i1,24.21763516,0.007915189
c43724_g2_i4,4.229832401,0.007917416
c47013_g3_i1,3.713369596,0.007924173
c45286_g2_i9,3.566117226,0.007951242
c45613_g3_i1,0.566691419,0.007954243
c37462_g1_i4,0.642922886,0.007973349
c36695_g1_i2,0.261311389,0.007974426
c37296_g1_i3,1.756305705,0.008003973
c46525_g2_i2,0.789335436,0.008005727
c48909_g3_i1,0.548168875,0.008039528
c43007_g2_i1,1.99340661,0.008044204
c36493_g3_i2,1.975755403,0.008059886
c44713_g6_i8,0.875305248,0.00808171
c45903_g1_i6,0.430304291,0.008082239
c37946_g1_i2,1.507818111,0.008084619
c46669_g1_i2,0.244902881,0.008134293
c46303_g8_i1,0.694955717,0.008155471
c47828_g7_i5,3.07497413,0.008158015
c47479_g3_i2,2.042974667,0.008176082
c43936_g1_i3,0.550916744,0.008182857
c45600_g1_i3,2.03454056,0.008196548
c36906_g2_i1,0.079588557,0.008209743
c46940_g3_i1,0.587701179,0.008217124
c49106_g4_i1,1.740267948,0.008243521
c47973_g1_i1,0.577297258,0.008283345
c41614_g2_i3,0.152426406,0.008309875
c44791_g3_i4,2.060104791,0.008312603
c47989_g2_i11,0.188714965,0.008324271
c39300_g1_i1,1.457679854,0.008375655
c48720_g7_i8,0.035360742,0.008382583
c45714_g2_i8,1.789170357,0.008385068
c48721_g9_i6,2.00905337,0.008397417
c44418_g2_i1,1.488539694,0.008411318
c35164_g1_i2,2.597934373,0.008436099
c48636_g1_i3,1.672944671,0.008438326
c45846_g14_i7,0.629874317,0.008439802
c45462_g2_i6,0.442979441,0.00845001
c43835_g1_i3,3.10566971,0.008451356
c45098_g1_i1,28.56275731,0.008492311
c47398_g4_i3,1.367098041,0.008506819
c48599_g10_i1,6.92782264,0.008518911
c41003_g2_i6,5.123436802,0.008536918
c47935_g5_i2,1.969002041,0.008580893
c39923_g1_i1,0.665738461,0.008655794
c47516_g13_i1,3.319365689,0.008661836
c36387_g1_i3,12.55797969,0.008684254
c47263_g1_i3,0.088683797,0.008723774
c45771_g3_i6,0.316550938,0.008730079
c48591_g3_i6,2.51189622,0.008733829
c45851_g1_i3,5.765994932,0.008740989
c47447_g6_i5,4.187027579,0.008758257
c37518_g1_i1,0.054260621,0.008764115
c46283_g3_i1,0.536093634,0.008765114
c42868_g1_i1,0.559679915,0.008811653
c49086_g5_i1,2.712823295,0.008834898
c45875_g1_i9,0.384702358,0.008883692
c47420_g2_i2,0.652885822,0.008924278
c47939_g4_i14,0.217974084,0.008928579
c46609_g1_i1,1.516777898,0.008932311
c47933_g1_i6,1.815262286,0.008967334
c47578_g2_i4,0.485090223,0.008977351
c39684_g1_i4,10.38669978,0.008983673
c48149_g6_i2,47.47906535,0.008990609
c45853_g1_i9,43.84297783,0.009029561
c47472_g1_i5,0.107070973,0.009041516
c43293_g1_i1,0.214494537,0.009095051
c41393_g1_i8,2.597179095,0.009110924
c45172_g8_i3,0.501389682,0.009157825
c46420_g5_i1,0.756334161,0.009206627
c40564_g3_i1,1.890086793,0.009222132
c37298_g1_i1,0.355487265,0.009247701
c48258_g5_i15,6.03947425,0.009282497
c48295_g8_i17,0.674069834,0.00928963
c38667_g1_i1,0.271146581,0.009324333
c46967_g2_i6,0.828468609,0.009324344
c48252_g4_i5,0.330359638,0.009330423
c47949_g4_i1,0.369808934,0.009335219
c48249_g1_i2,0.264234716,0.00933708
c47534_g1_i4,0.146175896,0.009355604
c47261_g5_i4,0.404375704,0.00938616
c46843_g3_i7,2.358006685,0.009391326
c45518_g1_i3,0.342304877,0.009394828
c44794_g3_i6,0.850171274,0.009396667
c47055_g3_i2,0.025711972,0.009439778
c46017_g3_i1,1.377142039,0.009443649
c12708_g1_i1,4.016158965,0.009472291
c40373_g1_i1,1.340509028,0.009477768
c4940_g1_i1,0.281959649,0.00949215
c34544_g1_i1,0.675403965,0.009495207
c47051_g1_i5,0.245685885,0.009539942
c48951_g1_i3,0.391742058,0.009582364
c36903_g1_i2,0.336838869,0.009599391
c47816_g2_i1,0.085087551,0.009607908
c33381_g1_i1,2.003380519,0.009654109
c45844_g1_i2,0.340293978,0.009662451
c39457_g1_i1,7.718639868,0.009679291
c45259_g6_i2,2.534445188,0.00968052
c43850_g6_i3,0.101681382,0.009718441
c38099_g1_i1,1.45221023,0.00972019
c43615_g2_i1,1.910890454,0.009726957
c46246_g2_i1,2.400215716,0.009752076
c45866_g2_i5,20.62644309,0.009785612
c41816_g2_i1,0.62472054,0.009809133
c44805_g4_i1,0.322798417,0.009837358
c45471_g8_i8,4.78790005,0.009838293
c46616_g4_i4,2.308042567,0.009847327
c45735_g4_i2,0.248215545,0.009850459
c45825_g1_i2,3.987632301,0.009856252
c48524_g1_i2,2.785896264,0.009869084
c24007_g1_i1,2.202787122,0.009892896
c46944_g4_i4,0.6535111,0.00990425
c47516_g13_i4,0.691884021,0.009929876
c47574_g3_i2,4.119830726,0.009949783
c43200_g3_i2,0.233840009,0.009959426
c34576_g1_i2,2.660994158,0.010015292
c45813_g3_i9,0.276391673,0.01003279
c35223_g1_i1,0.708401359,0.010050116
c43919_g8_i8,0.277674892,0.010072541
c46538_g15_i2,0.760172098,0.010109807
c43185_g1_i2,1.231219722,0.010111038
c45582_g11_i4,0.294233378,0.010120869
c49238_g7_i5,8.006713872,0.010152254
c46268_g2_i11,11.29553982,0.010158448
c47027_g1_i8,0.244642813,0.010180782
c46561_g5_i1,1.467374969,0.010189365
c37261_g2_i1,14.17299875,0.010294307
c39712_g1_i1,2.035699789,0.010302989
c44400_g3_i1,0.735225104,0.010306354
c48188_g3_i2,1.607803929,0.010319517
c46704_g7_i1,0.38375771,0.010321408
c46451_g3_i3,0.571137143,0.010349104
c46539_g2_i6,1.836325468,0.010387404
c44953_g3_i2,2.865954469,0.010462745
c48028_g4_i1,2.011937057,0.010473081
c39681_g3_i2,3.31456844,0.01048631
c39711_g4_i1,3.441934391,0.010496915
c47973_g14_i3,0.315148523,0.010570461
c48568_g4_i1,3.499202421,0.010571819
c44980_g8_i2,0.150100698,0.01057573
c49205_g4_i3,0.391659049,0.010621494
c45085_g6_i1,0.303824225,0.010642542
c45711_g5_i1,2.639230432,0.010643689
c48028_g3_i3,3.235791697,0.01064662
c47550_g5_i1,1.636602625,0.010687412
c45161_g2_i3,0.563635859,0.010695209
c48519_g3_i4,0.801373882,0.010697801
c36934_g1_i1,1.388735738,0.010729079
c46939_g5_i3,1.686383609,0.010806237
c47759_g8_i2,2.928361254,0.010806352
c43139_g2_i3,0.02550749,0.010833291
c42702_g2_i1,0.671537134,0.010843786
c42057_g1_i5,0.255377472,0.010859136
c48382_g1_i6,0.507059118,0.010877415
c47844_g8_i1,0.11174998,0.010883671
c40340_g2_i1,0.477507291,0.010884874
c47681_g3_i17,0.652847882,0.010886878
c47169_g4_i2,1.915130158,0.010887398
c45686_g6_i4,44.65439857,0.010896894
c48326_g4_i4,0.113125149,0.010908954
c47020_g3_i2,3.889165021,0.01092118
c46403_g6_i7,1.857889945,0.010949396
c46341_g2_i2,0.101563624,0.010957472
c48512_g1_i1,3.583427434,0.010976434
c48277_g3_i6,0.238053505,0.011007049
c44914_g7_i6,4.32258766,0.011020188
c45310_g3_i1,1.21493474,0.011032082
c48194_g1_i9,47.11790039,0.011086872
c45720_g5_i9,7.101191349,0.011092762
c48295_g8_i14,2.611483317,0.011110821
c45794_g1_i3,0.678404749,0.011117875
c43497_g1_i5,0.216110411,0.011144469
c47483_g5_i3,0.774719589,0.011147434
c42504_g1_i1,0.242794587,0.011155641
c41820_g1_i6,0.280476535,0.011166642
c45396_g1_i2,1.431419588,0.011175076
c37484_g1_i1,0.535393266,0.011211489
c43420_g1_i5,0.436428299,0.011218684
c47594_g7_i3,0.43820053,0.011225886
c46835_g1_i5,0.771550515,0.01127305
c46815_g8_i1,0.752147357,0.011276515
c43237_g3_i3,0.112591454,0.011353806
c45336_g6_i1,2.436914358,0.011380996
c38924_g1_i1,2.218429397,0.01138165
c44464_g3_i6,0.259363739,0.011439575
c49189_g1_i1,0.231006518,0.011447141
c45175_g8_i2,0.555030826,0.011463393
c47782_g4_i2,0.463108897,0.011485004
c49230_g1_i1,0.365592239,0.011561598
c44949_g3_i1,4.127308591,0.011567582
c47740_g7_i2,1.365869712,0.011576625
c43995_g2_i4,0.480498265,0.0115831
c48324_g2_i2,0.068797958,0.011583821
c47799_g4_i5,45.85884746,0.011637669
c42080_g1_i3,1.5024313,0.011648371
c45343_g3_i3,0.336798259,0.011681902
c48601_g14_i1,0.296337566,0.01170147
c43253_g1_i10,0.488345239,0.011722802
c47204_g6_i6,3.80322139,0.011746107
c40909_g3_i1,0.303720594,0.011763546
c48889_g4_i4,0.292652458,0.011785386
c45679_g3_i5,0.169929317,0.011807075
c44491_g10_i2,1.32681679,0.011818532
c48421_g10_i1,0.652278973,0.011876018
c47126_g17_i3,0.798199418,0.01187762
c41316_g1_i2,0.804535499,0.01188924
c46499_g6_i7,0.62267397,0.011912968
c46430_g9_i1,0.395846427,0.011953286
c41024_g1_i1,1.410794735,0.01201961
c38178_g1_i1,2.393407279,0.012028082
c42237_g1_i4,2.756912358,0.012092095
c47724_g1_i9,0.68543085,0.012095008
c47622_g3_i1,2.160819278,0.012100602
c38353_g2_i1,0.062318418,0.012117479
c48151_g2_i7,0.364637008,0.012174332
c47980_g2_i1,0.660384752,0.012180889
c48919_g2_i2,1.696621033,0.012213088
c42275_g1_i1,0.767985756,0.012223668
c47585_g2_i7,0.10490675,0.01226422
c48191_g6_i10,0.246476156,0.012308443
c46193_g2_i5,0.158049517,0.012311299
c48886_g9_i4,0.539728451,0.012340405
c44109_g2_i1,1.887365648,0.012427117
c40549_g3_i1,1.971990187,0.012446118
c46653_g4_i2,3.498278114,0.012463004
c45898_g2_i1,0.714337745,0.012469738
c47873_g6_i1,1.17339604,0.012501454
c45771_g3_i7,0.538896608,0.012528371
c45407_g2_i2,1.393137018,0.012539583
c47055_g4_i1,0.045103347,0.012580486
c40145_g1_i2,2.379188166,0.012619124
c48408_g2_i3,4.203415812,0.012626019
c48863_g6_i8,1.826646273,0.012665683
c39446_g2_i1,0.159786513,0.012680886
c46486_g2_i1,0.19402885,0.012681815
c39754_g2_i2,0.624649717,0.012692738
c46752_g1_i5,8.565556533,0.012773572
c47721_g1_i7,0.420529176,0.012818805
c33071_g2_i1,4.029446336,0.012827718
c45387_g16_i2,2.655544919,0.01283058
c45122_g1_i1,39.22350786,0.012831504
c46734_g5_i1,0.57266386,0.012858116
c46553_g2_i1,3.859030097,0.012912651
c45674_g11_i5,0.586603609,0.012920684
c46521_g1_i5,0.223038335,0.012922886
c46734_g5_i8,0.026400429,0.012926194
c46264_g2_i9,0.030282792,0.012970678
c48125_g3_i4,2.092070516,0.012974305
c41601_g1_i1,8.504791894,0.013019538
c44305_g4_i10,52.25724967,0.013067437
c47832_g1_i3,0.369461204,0.013082335
c40642_g2_i1,43.61803461,0.013085244
c41249_g1_i2,1.749255923,0.013093769
c48427_g5_i1,0.473202505,0.01310998
c26821_g2_i1,0.163207391,0.013136042
c43928_g4_i3,5.86604615,0.013139934
c46864_g4_i2,0.118544802,0.013147391
c46528_g8_i12,0.226294007,0.013158642
c46918_g5_i3,45.88745633,0.013190591
c39263_g1_i1,0.532763877,0.013215068
c45676_g6_i2,0.604749925,0.013224285
c39758_g1_i1,1.176567237,0.013226445
c48755_g6_i1,3.628141591,0.013313093
c45834_g12_i7,0.169379871,0.013334542
c48417_g6_i2,1.84628922,0.013365219
c47709_g2_i2,2.466439048,0.013378215
c46876_g4_i1,2.497242758,0.013381855
c41393_g1_i3,2.095756505,0.013403128
c47788_g8_i1,1.499077893,0.013405345
c34223_g1_i2,16.11295211,0.013455542
c48917_g3_i4,5.07475961,0.01345881
c17221_g1_i1,14.0765916,0.013470749
c47519_g9_i3,1.999099141,0.013486966
c46959_g1_i11,0.129434469,0.013510009
c47466_g2_i4,0.565372639,0.013598376
c41634_g1_i3,0.678564408,0.013599381
c44047_g1_i6,3.089263669,0.013641559
c102064_g1_i1,7.959785133,0.013667002
c43000_g2_i3,0.68164807,0.013701798
c36727_g1_i1,0.092746282,0.013713045
c47228_g10_i6,0.251447437,0.013793915
c48211_g1_i12,0.525423213,0.013819959
c46918_g1_i1,3.720027679,0.013820813
c45853_g1_i8,43.12285034,0.01383313
c46596_g1_i2,2.566760812,0.013856766
c45773_g2_i2,3.219291305,0.013875656
c44390_g1_i4,0.48265999,0.013895458
c45013_g3_i3,0.708087391,0.013930615
c36157_g1_i1,0.694866815,0.013987703
c41992_g1_i1,2.262622236,0.01402884
c43399_g2_i5,0.60394108,0.014055362
